"","sentence","token","duration","occlusions","participant","level","time","trial","is_trill"
"812","21","encerrar","65","1","P5E","sp1","PRE",22,"trill"
"813","21b","encerrar","N/A","perceptual","P5E","sp1","PRE",23,"tap"
"814","22","(pena)","NA",NA,"P5E","sp1","PRE",24,NA
"815","23","perito","21","1 True","P5E","sp1","PRE",25,"tap"
"816","24","perrito","51","2","P5E","sp1","PRE",26,"trill"
"817","25","(invita)","NA",NA,"P5E","sp1","PRE",27,NA
"818","26","pero","20","1 True","P5E","sp1","PRE",28,"tap"
"819","27","perro","36","1","P5E","sp1","PRE",29,"trill"
"820","28","(incita)","NA",NA,"P5E","sp1","PRE",30,NA
"821","29","cero","27","1 True","P5E","sp1","PRE",31,"tap"
"822","30","cerro","47","1","P5E","sp1","PRE",32,"trill"
"823","31","(pato)","NA",NA,"P5E","sp1","PRE",33,NA
"824","32","reto","27","1","P5E","sp1","PRE",34,"trill"
"825","33","rifa","23","1","P5E","sp1","PRE",35,"trill"
"826","34","(cometa)","NA",NA,"P5E","sp1","PRE",36,NA
"827","35","risa","30","2","P5E","sp1","PRE",37,"trill"
"828","36","rojo","21","1","P5E","sp1","PRE",38,"trill"
"829","37","(gato)","NA",NA,"P5E","sp1","PRE",39,NA
"830","38","ropa","30","1","P5E","sp1","PRE",40,"trill"
"831","39","borracho","13","1","P5E","sp1","PRE",41,"trill"
"832","40","(hilo)","NA",NA,"P5E","sp1","PRE",42,NA
"833","41","carreta","16","1","P5E","sp1","PRE",43,"trill"
"834","42","perrita","29","1","P5E","sp1","PRE",44,"trill"
"835","43","(cono)","NA",NA,"P5E","sp1","PRE",45,NA
"836","44","jarrita","26","1","P5E","sp1","PRE",46,"trill"
"837","45","barrilete","40","1","P5E","sp1","PRE",47,"trill"
"838","46","(camisa)","NA",NA,"P5E","sp1","PRE",48,NA
"839","47","guitarra","21","1","P5E","sp1","PRE",49,"trill"
"840","48","torre","20","1","P5E","sp1","PRE",50,"trill"
"841","49","(clase)","NA",NA,"P5E","sp1","PRE",51,NA
"842","50","burro ","31","2","P5E","sp1","PRE",52,"trill"
"843","51","zorro","22","1","P5E","sp1","PRE",53,"trill"
"844","52","(cómico)","NA",NA,"P5E","sp1","PRE",54,NA
"845","53","tierra","21","1","P5E","sp1","PRE",55,"trill"
"846","54","sonrisa","37","0","P5E","sp1","PRE",56,"trill"
"847","55","(tiempo)","NA",NA,"P5E","sp1","PRE",57,NA
"848","56","alrededor","N/A","N/A","P5E","sp1","PRE",58,"trill"
"849","56b","alrededor","21","1 True","P5E","sp1","PRE",59,"tap"
"850","57","enriquece","29","0","P5E","sp1","PRE",60,"trill"
"851","58","(mango)","NA",NA,"P5E","sp1","PRE",61,NA
"852","59","honrado","N/A","N/A","P5E","sp1","PRE",62,"trill"
"853","60","israel","31","1","P5E","sp1","PRE",63,"trill"
"854","61","(cometa)","NA",NA,"P5E","sp1","PRE",64,NA
"855","62","cara","19","1 True","P5E","sp1","PRE",65,"tap"
"856","63","madera","34","1 True","P5E","sp1","PRE",66,"tap"
"857","64","(música)","NA",NA,"P5E","sp1","PRE",67,NA
"858","65","cereza","15","1 True","P5E","sp1","PRE",68,"tap"
"859","66","quiero","25","1 True","P5E","sp1","PRE",69,"tap"
"860","67","(médico)","NA",NA,"P5E","sp1","PRE",70,NA
"861","68","pereza","20","1 True","P5E","sp1","PRE",71,"tap"
"862","69a","parar","26","1 True","P5E","sp1","PRE",72,"tap"
"863","69b","parar","25","1 True","P5E","sp1","PRE",73,"tap"
"864","70","(mesa)","NA",NA,"P5E","sp1","PRE",74,NA
"865","71a","querer","20","1 True","P5E","sp1","PRE",75,"tap"
"866","71b","querer","17","1 True","P5E","sp1","PRE",76,"tap"
"867","72a","morir","17","1 True","P5E","sp1","PRE",77,"tap"
"868","72b","morir","30","1 True","P5E","sp1","PRE",78,"tap"
"869","73","(amigo)","NA",NA,"P5E","sp1","PRE",79,NA
"870","74a","mirar","28","1 True","P5E","sp1","PRE",80,"tap"
"871","74b","mirar","26","1 True","P5E","sp1","PRE",81,"tap"
"872","75a","tirar","30","1 True","P5E","sp1","PRE",82,"tap"
"873","75b","tirar","17","1 True","P5E","sp1","PRE",83,"tap"
"874","76","(cocina)","NA",NA,"P5E","sp1","PRE",84,NA
"875","77a","morder","N/A","perceptual","P5E","sp1","PRE",85,"tap"
"876","77b","morder","21","1 True","P5E","sp1","PRE",86,"tap"
"877","78a","marcar","16","1 True","P5E","sp1","PRE",87,"tap"
"878","78b","marcar","16","1 True","P5E","sp1","PRE",88,"tap"
"879","79","(tiza)","NA",NA,"P5E","sp1","PRE",89,NA
"880","80a","cortar ","26","1 True","P5E","sp1","PRE",90,"tap"
"881","80b","cortar ","18","1 True","P5E","sp1","PRE",91,"tap"
"882","81a","hurtar","37","approximant","P5E","sp1","PRE",92,"tap"
"883","81b","hurtar","21","1 True","P5E","sp1","PRE",93,"tap"
"884","82","(dieta)","NA",NA,"P5E","sp1","PRE",94,NA
"885","83a","perder","61","approximant","P5E","sp1","PRE",95,"tap"
"886","83b","perder","27","1 True","P5E","sp1","PRE",96,"tap"
"887","84a","torero","13","1 True","P5E","sp1","PRE",97,"tap"
"888","84b","torero","21","1 True","P5E","sp1","PRE",98,"tap"
"889","85","(agua)","NA",NA,"P5E","sp1","PRE",99,NA
"890","86a","perecer","36","approximant","P5E","sp1","PRE",100,"tap"
"891","86b","perecer","17","1 True","P5E","sp1","PRE",101,"tap"
"892","87a","colorear","26","approximant","P5E","sp1","PRE",102,"tap"
"893","87b","colorear","N/A","perceptual","P5E","sp1","PRE",103,"tap"
"894","88","(café)","NA",NA,"P5E","sp1","PRE",104,NA
"895","89a","mercurio","N/A","perceptual","P5E","sp1","PRE",105,"tap"
"896","89b","mercurio","37","approximant","P5E","sp1","PRE",106,"tap"
"897","90a","arteria","27","approximant","P5E","sp1","PRE",107,"tap"
"898","90b","arteria","21","1 True","P5E","sp1","PRE",108,"tap"
"899","91","(dibujo)","NA",NA,"P5E","sp1","PRE",109,NA
"900","92a","radicar","15","1","P5E","sp1","PRE",110,"trill"
"901","92b","radicar","15","1 True","P5E","sp1","PRE",111,"tap"
"902","93a","rifar","32","1","P5E","sp1","PRE",112,"trill"
"903","93b","rifar","23","1 True","P5E","sp1","PRE",113,"tap"
"904","94","(venta)","NA",NA,"P5E","sp1","PRE",114,NA
"905","95a","rodar","44","0","P5E","sp1","PRE",115,"trill"
"906","95b","rodar","22","1 True","P5E","sp1","PRE",116,"tap"
"907","96a","romper","22","0","P5E","sp1","PRE",117,"trill"
"908","96b","romper","28","1 True","P5E","sp1","PRE",118,"tap"
"909","97","(siete)","NA",NA,"P5E","sp1","PRE",119,NA
"910","98a","rumor","49","0","P5E","sp1","PRE",120,"trill"
"911","98b","rumor","23","1 True","P5E","sp1","PRE",121,"tap"
"912","99a","raro","32","1","P5E","sp1","PRE",122,"trill"
"913","99b","raro","22","1 True","P5E","sp1","PRE",123,"tap"
"914","100","(ocho)","NA",NA,"P5E","sp1","PRE",124,NA
"915","101a","ropero","45","0","P5E","sp1","PRE",125,"trill"
"916","101b","ropero","20","1 True","P5E","sp1","PRE",126,"tap"
"917","102a","ratero","17","1","P5E","sp1","PRE",127,"trill"
"918","102b","ratero","19","1","P5E","sp1","PRE",128,"tap"
"919","103","(mayo)","NA",NA,"P5E","sp1","PRE",129,NA
"920","104a","carrera ","13","1","P5E","sp1","PRE",130,"trill"
"921","104b","carrera","12","1 True","P5E","sp1","PRE",131,"tap"
"922","105a","rapero","20","0","P5E","sp1","PRE",132,"trill"
"923","105b","rapero","37","1 True","P5E","sp1","PRE",133,"tap"
"924","106","(semana)","NA",NA,"P5E","sp1","PRE",134,NA
"925","107a","barrer","14","1","P5E","sp1","PRE",135,"trill"
"926","107b","barrer","16","1 True","P5E","sp1","PRE",136,"tap"
"927","108a","correr","18",NA,"P5E","sp1","PRE",137,"trill"
"928","108b","correr","17","1 True","P5E","sp1","PRE",138,"tap"
"929","109","(antes)","NA",NA,"P5E","sp1","PRE",139,NA
"930","110a","narrar","15","1","P5E","sp1","PRE",140,"trill"
"931","110b","narrar","17","1 True","P5E","sp1","PRE",141,"tap"
"932","111a","borrar","14","1","P5E","sp1","PRE",142,"trill"
"933","111b","borrar","24","1 True","P5E","sp1","PRE",143,"tap"
"934","112","(estoy)","NA",NA,"P5E","sp1","PRE",144,NA
"935","113a","cerrar ","23","1","P5E","sp1","PRE",145,"trill"
"936","113b","cerrar","20","1 True","P5E","sp1","PRE",146,"tap"
"937","114a","derribar","27","1","P5E","sp1","PRE",147,"trill"
"938","114b","derribar","19","1 True","P5E","sp1","PRE",148,"tap"
"939","115","(común)","NA",NA,"P5E","sp1","PRE",149,NA
"940","116a","corregir","22","1","P5E","sp1","PRE",150,"trill"
"941","116b","corregir","36","approximant","P5E","sp1","PRE",151,"tap"
"942","117a","irritar","18","1","P5E","sp1","PRE",152,"trill"
"943","117b","irritar","18","1 True","P5E","sp1","PRE",153,"tap"
"944","118","(menos)","NA",NA,"P5E","sp1","PRE",154,NA
"945","119a","interrogar","17","1","P5E","sp1","PRE",155,"trill"
"946","119b","interrogar","25","1 True","P5E","sp1","PRE",156,"tap"
"947","120a","corredor","14","1","P5E","sp1","PRE",157,"trill"
"948","120b","corredor","13","1 True","P5E","sp1","PRE",158,"tap"
