"","sentence","token","duration","occlusions","participant","time","trial","is_trill","no_occlusions","level"
"1453","72b","morir","27","approximant","sp1_P3E","POST",78,"tap","a","sp1"
"1454","74a","mirar","21","1 True","sp1_P3E","POST",80,"tap","1","sp1"
"1455","74b","mirar","32","approximant","sp1_P3E","POST",81,"tap","a","sp1"
"1456","75a","tirar","26","1 True","sp1_P3E","POST",82,"tap","1","sp1"
"1457","75b","tirar","23","approximant","sp1_P3E","POST",83,"tap","a","sp1"
"1458","77a","morder","23","approximant","sp1_P3E","POST",85,"tap","a","sp1"
"1459","78a","marcar","30","approximant","sp1_P3E","POST",87,"tap","a","sp1"
"1460","80a","cortar ","21","approximant","sp1_P3E","POST",90,"tap","a","sp1"
"1461","80b","cortar ","23","approximant","sp1_P3E","POST",91,"tap","a","sp1"
"1462","81a","hurtar","32","approximant","sp1_P3E","POST",92,"tap","a","sp1"
"1463","81b","hurtar","36","approximant","sp1_P3E","POST",93,"tap","a","sp1"
"1464","83b","perder","25","approximant","sp1_P3E","POST",96,"tap","a","sp1"
"1465","84a","torero","17","1 True","sp1_P3E","POST",97,"tap","1","sp1"
"1466","84b","torero","18","1 True","sp1_P3E","POST",98,"tap","1","sp1"
"1467","86b","perecer","25","approximant","sp1_P3E","POST",101,"tap","a","sp1"
"1468","87a","colorear","40","approximant","sp1_P3E","POST",102,"tap","a","sp1"
"1469","87b","colorear","24","approximant","sp1_P3E","POST",103,"tap","a","sp1"
"1470","89a","mercurio","20","approximant","sp1_P3E","POST",105,"tap","a","sp1"
"1471","89b","mercurio","17","1 true","sp1_P3E","POST",106,"tap","1","sp1"
"1472","90a","arteria","29","approximant","sp1_P3E","POST",107,"tap","a","sp1"
"1473","90b","arteria","18","approximant","sp1_P3E","POST",108,"tap","a","sp1"
"1474","92a","radicar","130","2","sp1_P3E","POST",110,"trill","2","sp1"
"1475","92b","radicar","23","approximant","sp1_P3E","POST",111,"tap","a","sp1"
"1476","93a","rifar","116","2","sp1_P3E","POST",112,"trill","2","sp1"
"1477","93b","rifar","26","approximant","sp1_P3E","POST",113,"tap","a","sp1"
"1478","95a","rodar","152","3","sp1_P3E","POST",115,"trill","3","sp1"
"1479","95b","rodar","82","approximant","sp1_P3E","POST",116,"tap","a","sp1"
"1480","96a","romper","138","4","sp1_P3E","POST",117,"trill","4","sp1"
"1481","98a","rumor","149","4","sp1_P3E","POST",120,"trill","4","sp1"
"1482","98b","rumor","27","approximant","sp1_P3E","POST",121,"tap","a","sp1"
"1483","99a","raro","127","3","sp1_P3E","POST",122,"trill","3","sp1"
"1484","99b","raro","19","1 True","sp1_P3E","POST",123,"tap","1","sp1"
"1485","101a","ropero","129","2","sp1_P3E","POST",125,"trill","2","sp1"
"1486","101b","ropero","22","1 True","sp1_P3E","POST",126,"tap","1","sp1"
"1487","102a","ratero","128","3","sp1_P3E","POST",127,"trill","3","sp1"
"1488","102b","ratero","19","1 True","sp1_P3E","POST",128,"tap","1","sp1"
"1489","104a","carrera ","105","2","sp1_P3E","POST",130,"trill","2","sp1"
"1490","104b","carrera","22","1 True","sp1_P3E","POST",131,"tap","1","sp1"
"1491","105a","rapero","134","3","sp1_P3E","POST",132,"trill","3","sp1"
"1492","105b","rapero","26","1 True","sp1_P3E","POST",133,"tap","1","sp1"
"1493","107a","barrer","128","3","sp1_P3E","POST",135,"trill","3","sp1"
"1494","107b","barrer","29","approximant","sp1_P3E","POST",136,"tap","a","sp1"
"1495","108a","correr","113","2","sp1_P3E","POST",137,"trill","2","sp1"
"1496","108b","correr","30","approximant","sp1_P3E","POST",138,"tap","a","sp1"
"1497","110a","narrar","149","3","sp1_P3E","POST",140,"trill","3","sp1"
"1498","110b","narrar","28","approximant","sp1_P3E","POST",141,"tap","a","sp1"
"1499","111a","borrar","155","3","sp1_P3E","POST",142,"trill","3","sp1"
"1500","111b","borrar","33","approximant","sp1_P3E","POST",143,"tap","a","sp1"
"1501","113a","cerrar ","110","2","sp1_P3E","POST",145,"trill","2","sp1"
"1502","113b","cerrar","24","approximant","sp1_P3E","POST",146,"tap","a","sp1"
"1503","114a","derribar","122","3","sp1_P3E","POST",147,"trill","3","sp1"
"1504","114b","derribar","20","approximant","sp1_P3E","POST",148,"tap","a","sp1"
"1505","116a","corregir","123","3","sp1_P3E","POST",150,"trill","3","sp1"
"1506","116b","corregir","28","approximant","sp1_P3E","POST",151,"tap","a","sp1"
"1507","117a","irritar","137","4","sp1_P3E","POST",152,"trill","4","sp1"
"1508","117b","irritar","21","approximant","sp1_P3E","POST",153,"tap","a","sp1"
"1509","119a","interrogar","92","2","sp1_P3E","POST",155,"trill","2","sp1"
"1510","119b","interrogar","27","approximant","sp1_P3E","POST",156,"tap","a","sp1"
"1511","120a","corredor","135","3","sp1_P3E","POST",157,"trill","3","sp1"
"1512","120b","corredor","24","approximant","sp1_P3E","POST",158,"tap","a","sp1"
"1513","2","ahora","19","1 True","sp1_P3E","PRE",2,"tap","1","sp1"
"1514","3","ahorra","18","1","sp1_P3E","PRE",3,"trill","1","sp1"
"1515","5","vara","13","approximant","sp1_P3E","PRE",5,"tap","a","sp1"
"1516","6","barra","15","0","sp1_P3E","PRE",6,"trill","0","sp1"
"1517","8","coral ","19","approximant","sp1_P3E","PRE",8,"tap","a","sp1"
"1518","9","corral","37","0","sp1_P3E","PRE",9,"trill","0","sp1"
"1519","11","caro","22","1 True","sp1_P3E","PRE",11,"tap","1","sp1"
"1520","12","carro","21","0","sp1_P3E","PRE",12,"trill","0","sp1"
"1521","14","pera","10","approximant","sp1_P3E","PRE",14,"tap","a","sp1"
"1522","15","perra","18","1","sp1_P3E","PRE",15,"trill","1","sp1"
"1523","17","careta","18","approximant","sp1_P3E","PRE",17,"tap","a","sp1"
"1524","18","carreta","11","0","sp1_P3E","PRE",18,"trill","0","sp1"
"1525","20","encerar","26","approximant","sp1_P3E","PRE",20,"tap","a","sp1"
"1526","20b","encerar","118","approximant","sp1_P3E","PRE",21,"tap","a","sp1"
"1527","21","encerrar","20","0","sp1_P3E","PRE",22,"trill","0","sp1"
"1528","21b","encerrar","127","approximant","sp1_P3E","PRE",23,"tap","a","sp1"
"1529","23","perito","18","approximant","sp1_P3E","PRE",25,"tap","a","sp1"
"1530","24","perrito","128","2","sp1_P3E","PRE",26,"trill","2","sp1"
"1531","26","pero","28","approximant","sp1_P3E","PRE",28,"tap","a","sp1"
"1532","27","perro","32","1","sp1_P3E","PRE",29,"trill","1","sp1"
"1533","29","cero","19","approximant","sp1_P3E","PRE",31,"tap","a","sp1"
"1534","30","cerro","29","1","sp1_P3E","PRE",32,"trill","1","sp1"
"1535","32","reto","17","1","sp1_P3E","PRE",34,"trill","1","sp1"
"1536","33","rifa","9","0","sp1_P3E","PRE",35,"trill","0","sp1"
"1537","35","risa","26","1","sp1_P3E","PRE",37,"trill","1","sp1"
"1538","36","rojo","85","0","sp1_P3E","PRE",38,"trill","0","sp1"
"1539","38","ropa","22","0","sp1_P3E","PRE",40,"trill","0","sp1"
"1540","39","borracho","59","1","sp1_P3E","PRE",41,"trill","1","sp1"
"1541","41","carreta","34","1","sp1_P3E","PRE",43,"trill","1","sp1"
"1542","42","perrita","42","1","sp1_P3E","PRE",44,"trill","1","sp1"
"1543","44","jarrita","34","1","sp1_P3E","PRE",46,"trill","1","sp1"
"1544","45","barrilete","49","1","sp1_P3E","PRE",47,"trill","1","sp1"
"1545","47","guitarra","29","1","sp1_P3E","PRE",49,"trill","1","sp1"
"1546","48","torre","23","1","sp1_P3E","PRE",50,"trill","1","sp1"
"1547","50","burro ","60","0","sp1_P3E","PRE",52,"trill","0","sp1"
"1548","51","zorro","54","0","sp1_P3E","PRE",53,"trill","0","sp1"
"1549","53","tierra","41","1","sp1_P3E","PRE",55,"trill","1","sp1"
"1550","54","sonrisa","72","0","sp1_P3E","PRE",56,"trill","0","sp1"
"1551","56","alrededor","42","1","sp1_P3E","PRE",58,"trill","1","sp1"
"1552","56b","alrededor","53","approximant","sp1_P3E","PRE",59,"tap","a","sp1"
"1553","57","enriquece","27","0","sp1_P3E","PRE",60,"trill","0","sp1"
"1554","59","honrado","52","0","sp1_P3E","PRE",62,"trill","0","sp1"
"1555","60","israel","45","0","sp1_P3E","PRE",63,"trill","0","sp1"
"1556","62","cara","25","approximant","sp1_P3E","PRE",65,"tap","a","sp1"
"1557","63","madera","28","1 True","sp1_P3E","PRE",66,"tap","1","sp1"
"1558","65","cereza","28","1 True","sp1_P3E","PRE",68,"tap","1","sp1"
"1559","66","quiero","24","1 True","sp1_P3E","PRE",69,"tap","1","sp1"
"1560","68","pereza","34","1 True","sp1_P3E","PRE",71,"tap","1","sp1"
"1561","69a","parar","20","approximant","sp1_P3E","PRE",72,"tap","a","sp1"
"1562","69b","parar","92","approximant","sp1_P3E","PRE",73,"tap","a","sp1"
"1563","71a","querer","25","approximant","sp1_P3E","PRE",75,"tap","a","sp1"
"1564","71b","querer","36","approximant","sp1_P3E","PRE",76,"tap","a","sp1"
"1565","72a","morir","39","approximant","sp1_P3E","PRE",77,"tap","a","sp1"
"1566","72b","morir","140","approximant","sp1_P3E","PRE",78,"tap","a","sp1"
"1567","74a","mirar","29","1 True","sp1_P3E","PRE",80,"tap","1","sp1"
"1568","74b","mirar","62","approximant","sp1_P3E","PRE",81,"tap","a","sp1"
"1569","75b","tirar","126","approximant","sp1_P3E","PRE",83,"tap","a","sp1"
"1570","77a","morder","45","approximant","sp1_P3E","PRE",85,"tap","a","sp1"
"1571","77b","morder","136","approximant","sp1_P3E","PRE",86,"tap","a","sp1"
"1572","78a","marcar","50","approximant","sp1_P3E","PRE",87,"tap","a","sp1"
"1573","78b","marcar","105","approximant","sp1_P3E","PRE",88,"tap","a","sp1"
"1574","80a","cortar ","42","approximant","sp1_P3E","PRE",90,"tap","a","sp1"
"1575","80b","cortar ","86","approximant","sp1_P3E","PRE",91,"tap","a","sp1"
"1576","81a","hurtar","79","approximant","sp1_P3E","PRE",92,"tap","a","sp1"
"1577","81b","hurtar","125","approximant","sp1_P3E","PRE",93,"tap","a","sp1"
"1578","83a","perder","18","approximant","sp1_P3E","PRE",95,"tap","a","sp1"
"1579","83b","perder","79","approximant","sp1_P3E","PRE",96,"tap","a","sp1"
"1580","84a","torero","30","1 True","sp1_P3E","PRE",97,"tap","1","sp1"
"1581","84b","torero","38","approximant","sp1_P3E","PRE",98,"tap","a","sp1"
"1582","87a","colorear","38","approximant","sp1_P3E","PRE",102,"tap","a","sp1"
"1583","87b","colorear","165","approximant","sp1_P3E","PRE",103,"tap","a","sp1"
"1584","89a","mercurio","54","approximant","sp1_P3E","PRE",105,"tap","a","sp1"
"1585","89b","mercurio","48","1 True","sp1_P3E","PRE",106,"tap","1","sp1"
"1586","90b","arteria","77","approximant","sp1_P3E","PRE",108,"tap","a","sp1"
"1587","92a","radicar","31","0","sp1_P3E","PRE",110,"trill","0","sp1"
"1588","92b","radicar","81","approximant","sp1_P3E","PRE",111,"tap","a","sp1"
"1589","93a","rifar","38","0","sp1_P3E","PRE",112,"trill","0","sp1"
"1590","93b","rifar","81","approximant","sp1_P3E","PRE",113,"tap","a","sp1"
"1591","95a","rodar","44","0","sp1_P3E","PRE",115,"trill","0","sp1"
"1592","96a","romper","32","0","sp1_P3E","PRE",117,"trill","0","sp1"
"1593","96b","romper","41","approximant","sp1_P3E","PRE",118,"tap","a","sp1"
"1594","98a","rumor","69","0","sp1_P3E","PRE",120,"trill","0","sp1"
"1595","98b","rumor","77","approximant","sp1_P3E","PRE",121,"tap","a","sp1"
"1596","99a","raro","11","0","sp1_P3E","PRE",122,"trill","0","sp1"
"1597","99b","raro","43","approximant","sp1_P3E","PRE",123,"tap","a","sp1"
"1598","101a","ropero","63","1","sp1_P3E","PRE",125,"trill","1","sp1"
"1599","101b","ropero","25","approximant","sp1_P3E","PRE",126,"tap","a","sp1"
"1600","102a","ratero","24","0","sp1_P3E","PRE",127,"trill","0","sp1"
"1601","102b","ratero","34","approximant","sp1_P3E","PRE",128,"tap","a","sp1"
"1602","104a","carrera ","25","1","sp1_P3E","PRE",130,"trill","1","sp1"
"1603","104b","carrera","33","1 True","sp1_P3E","PRE",131,"tap","1","sp1"
"1604","105a","rapero","22","0","sp1_P3E","PRE",132,"trill","0","sp1"
"1605","105b","rapero","47","1 True","sp1_P3E","PRE",133,"tap","1","sp1"
"1606","107a","barrer","32","1","sp1_P3E","PRE",135,"trill","1","sp1"
"1607","107b","barrer","61","approximant","sp1_P3E","PRE",136,"tap","a","sp1"
"1608","108a","correr","88","1","sp1_P3E","PRE",137,"trill","1","sp1"
"1609","108b","correr","88","approximant","sp1_P3E","PRE",138,"tap","a","sp1"
"1610","110a","narrar","25","1","sp1_P3E","PRE",140,"trill","1","sp1"
"1611","110b","narrar","66","approximant","sp1_P3E","PRE",141,"tap","a","sp1"
"1612","111a","borrar","36","0","sp1_P3E","PRE",142,"trill","0","sp1"
"1613","111b","borrar","70","approximant","sp1_P3E","PRE",143,"tap","a","sp1"
"1614","113a","cerrar ","52","0","sp1_P3E","PRE",145,"trill","0","sp1"
"1615","113b","cerrar","94","approximant","sp1_P3E","PRE",146,"tap","a","sp1"
"1616","114a","derribar","43","1","sp1_P3E","PRE",147,"trill","1","sp1"
"1617","114b","derribar","121","approximant","sp1_P3E","PRE",148,"tap","a","sp1"
"1618","116a","corregir","27","0","sp1_P3E","PRE",150,"trill","0","sp1"
"1619","116b","corregir","146","approximant","sp1_P3E","PRE",151,"tap","a","sp1"
"1620","117a","irritar","50","1","sp1_P3E","PRE",152,"trill","1","sp1"
"1621","117b","irritar","59","approximant","sp1_P3E","PRE",153,"tap","a","sp1"
"1622","119b","interrogar","132","approximant","sp1_P3E","PRE",156,"tap","a","sp1"
"1623","120b","corredor","97","approximant","sp1_P3E","PRE",158,"tap","a","sp1"
"1624","2","ahora","28","1 True","sp102_P3E","POST",2,"tap","1","sp102"
"1625","3","ahorra","89","2","sp102_P3E","POST",3,"trill","2","sp102"
"1626","5","vara","23","1 True","sp102_P3E","POST",5,"tap","1","sp102"
"1627","6","barra","71","2","sp102_P3E","POST",6,"trill","2","sp102"
"1628","8","coral ","27","1 True","sp102_P3E","POST",8,"tap","1","sp102"
"1629","9","corral","88","2","sp102_P3E","POST",9,"trill","2","sp102"
"1630","11","caro","25","1 True","sp102_P3E","POST",11,"tap","1","sp102"
"1631","12","carro","93","2","sp102_P3E","POST",12,"trill","2","sp102"
"1632","14","pera","25","1 True","sp102_P3E","POST",14,"tap","1","sp102"
"1633","15","perra","108","3","sp102_P3E","POST",15,"trill","3","sp102"
"1634","17","careta","28","1 True","sp102_P3E","POST",17,"tap","1","sp102"
"1635","18","carreta","96","2","sp102_P3E","POST",18,"trill","2","sp102"
"1636","20","encerar","28","1 True","sp102_P3E","POST",20,"tap","1","sp102"
"1637","20b","encerar","22","1 True","sp102_P3E","POST",21,"tap","1","sp102"
"1638","21","encerrar","149","3","sp102_P3E","POST",22,"trill","3","sp102"
"1639","21b","encerrar","27","1 True","sp102_P3E","POST",23,"tap","1","sp102"
"1640","23","perito","27","1 True","sp102_P3E","POST",25,"tap","1","sp102"
"1641","24","perrito","78","2","sp102_P3E","POST",26,"trill","2","sp102"
"1642","26","pero","23","1 True","sp102_P3E","POST",28,"tap","1","sp102"
"1643","27","perro","131","3","sp102_P3E","POST",29,"trill","3","sp102"
"1644","29","cero","28","1 True","sp102_P3E","POST",31,"tap","1","sp102"
"1645","30","cerro","112","2","sp102_P3E","POST",32,"trill","2","sp102"
"1646","32","reto","74","1","sp102_P3E","POST",34,"trill","1","sp102"
"1647","33","rifa","62","1","sp102_P3E","POST",35,"trill","1","sp102"
"1648","35","risa","69","1","sp102_P3E","POST",37,"trill","1","sp102"
"1649","36","rojo","128","3","sp102_P3E","POST",38,"trill","3","sp102"
"1650","38","ropa","131","3","sp102_P3E","POST",40,"trill","3","sp102"
"1651","39","borracho","124","3","sp102_P3E","POST",41,"trill","3","sp102"
"1652","41","carreta","69","1","sp102_P3E","POST",43,"trill","1","sp102"
"1653","42","perrita","81","2","sp102_P3E","POST",44,"trill","2","sp102"
"1654","44","jarrita","82","1","sp102_P3E","POST",46,"trill","1","sp102"
"1655","45","barrilete","112","2","sp102_P3E","POST",47,"trill","2","sp102"
"1656","47","guitarra","112","2","sp102_P3E","POST",49,"trill","2","sp102"
"1657","48","torre","84","2","sp102_P3E","POST",50,"trill","2","sp102"
"1658","50","burro ","102","2","sp102_P3E","POST",52,"trill","2","sp102"
"1659","51","zorro","131","3","sp102_P3E","POST",53,"trill","3","sp102"
"1660","53","tierra","132","3","sp102_P3E","POST",55,"trill","3","sp102"
"1661","54","sonrisa","102","2","sp102_P3E","POST",56,"trill","2","sp102"
"1662","56","alrededor","142","3","sp102_P3E","POST",58,"trill","3","sp102"
"1663","56b","alrededor","24","1 True","sp102_P3E","POST",59,"tap","1","sp102"
"1664","57","enriquece","119","2","sp102_P3E","POST",60,"trill","2","sp102"
"1665","59","honrado","142","3","sp102_P3E","POST",62,"trill","3","sp102"
"1666","60","israel","119","2","sp102_P3E","POST",63,"trill","2","sp102"
"1667","62","cara","17","1 True","sp102_P3E","POST",65,"tap","1","sp102"
"1668","63","madera","25","1 True","sp102_P3E","POST",66,"tap","1","sp102"
"1669","65","cereza","28","1 True","sp102_P3E","POST",68,"tap","1","sp102"
"1670","66","quiero","19","1 True","sp102_P3E","POST",69,"tap","1","sp102"
"1671","68","pereza","20","1 True","sp102_P3E","POST",71,"tap","1","sp102"
"1672","69a","parar","23","1 True","sp102_P3E","POST",72,"tap","1","sp102"
"1673","69b","parar","22","1 True","sp102_P3E","POST",73,"tap","1","sp102"
"1674","71a","querer","27","1 True","sp102_P3E","POST",75,"tap","1","sp102"
"1675","71b","querer","27","1 True","sp102_P3E","POST",76,"tap","1","sp102"
"1676","72a","morir","28","1 True","sp102_P3E","POST",77,"tap","1","sp102"
"1677","72b","morir","26","1 True","sp102_P3E","POST",78,"tap","1","sp102"
"1678","74a","mirar","27","1 True","sp102_P3E","POST",80,"tap","1","sp102"
"1679","74b","mirar","21","1 True","sp102_P3E","POST",81,"tap","1","sp102"
"1680","75a","tirar","23","1 True","sp102_P3E","POST",82,"tap","1","sp102"
"1681","75b","tirar","20","1 True","sp102_P3E","POST",83,"tap","1","sp102"
"1682","77a","morder","23","1 True","sp102_P3E","POST",85,"tap","1","sp102"
"1683","77b","morder","25","1 True","sp102_P3E","POST",86,"tap","1","sp102"
"1684","78a","marcar","23","1 True","sp102_P3E","POST",87,"tap","1","sp102"
"1685","80a","cortar ","23","1 True","sp102_P3E","POST",90,"tap","1","sp102"
"1686","80b","cortar ","20","1 True","sp102_P3E","POST",91,"tap","1","sp102"
"1687","81a","hurtar","23","1 True","sp102_P3E","POST",92,"tap","1","sp102"
"1688","81b","hurtar","24","1 True","sp102_P3E","POST",93,"tap","1","sp102"
"1689","83a","perder","24","1 True","sp102_P3E","POST",95,"tap","1","sp102"
"1690","83b","perder","17","1 True","sp102_P3E","POST",96,"tap","1","sp102"
"1691","84a","torero","26","1 True","sp102_P3E","POST",97,"tap","1","sp102"
"1692","84b","torero","27","1 True","sp102_P3E","POST",98,"tap","1","sp102"
"1693","86a","perecer","25","1 True","sp102_P3E","POST",100,"tap","1","sp102"
"1694","86b","perecer","22","1 True","sp102_P3E","POST",101,"tap","1","sp102"
"1695","87a","colorear","25","1 True","sp102_P3E","POST",102,"tap","1","sp102"
"1696","87b","colorear","23","1 True","sp102_P3E","POST",103,"tap","1","sp102"
"1697","89a","mercurio","18","1 True","sp102_P3E","POST",105,"tap","1","sp102"
"1698","89b","mercurio","23","1 True","sp102_P3E","POST",106,"tap","1","sp102"
"1699","90a","arteria","26","1 True","sp102_P3E","POST",107,"tap","1","sp102"
"1700","90b","arteria","28","1 True","sp102_P3E","POST",108,"tap","1","sp102"
"1701","92a","radicar","178","4","sp102_P3E","POST",110,"trill","4","sp102"
"1702","92b","radicar","25","1 True","sp102_P3E","POST",111,"tap","1","sp102"
"1703","93a","rifar","86","2","sp102_P3E","POST",112,"trill","2","sp102"
"1704","93b","rifar","26","1 True","sp102_P3E","POST",113,"tap","1","sp102"
"1705","95a","rodar","115","2","sp102_P3E","POST",115,"trill","2","sp102"
"1706","95b","rodar","30","approximant","sp102_P3E","POST",116,"tap","a","sp102"
"1707","96a","romper","81","2","sp102_P3E","POST",117,"trill","2","sp102"
"1708","96b","romper","24","1 True","sp102_P3E","POST",118,"tap","1","sp102"
"1709","98a","rumor","123","2","sp102_P3E","POST",120,"trill","2","sp102"
"1710","98b","rumor","24","1 True","sp102_P3E","POST",121,"tap","1","sp102"
"1711","99a","raro","72","1","sp102_P3E","POST",122,"trill","1","sp102"
"1712","99b","raro","22","1 True","sp102_P3E","POST",123,"tap","1","sp102"
"1713","101a","ropero","75","1","sp102_P3E","POST",125,"trill","1","sp102"
"1714","101b","ropero","22","1 True","sp102_P3E","POST",126,"tap","1","sp102"
"1715","102a","ratero","70","1","sp102_P3E","POST",127,"trill","1","sp102"
"1716","102b","ratero","22","1 True","sp102_P3E","POST",128,"tap","1","sp102"
"1717","104a","carrera ","112","2","sp102_P3E","POST",130,"trill","2","sp102"
"1718","104b","carrera","25","1 True","sp102_P3E","POST",131,"tap","1","sp102"
"1719","105a","rapero","64","1","sp102_P3E","POST",132,"trill","1","sp102"
"1720","105b","rapero","24","1 True","sp102_P3E","POST",133,"tap","1","sp102"
"1721","107a","barrer","101","2","sp102_P3E","POST",135,"trill","2","sp102"
"1722","107b","barrer","31","approximant","sp102_P3E","POST",136,"tap","a","sp102"
"1723","108a","correr","122","2","sp102_P3E","POST",137,"trill","2","sp102"
"1724","108b","correr","21","1 True","sp102_P3E","POST",138,"tap","1","sp102"
"1725","110a","narrar","115","2","sp102_P3E","POST",140,"trill","2","sp102"
"1726","110b","narrar","24","1 True","sp102_P3E","POST",141,"tap","1","sp102"
"1727","111a","borrar","96","2","sp102_P3E","POST",142,"trill","2","sp102"
"1728","111b","borrar","29","1 True","sp102_P3E","POST",143,"tap","1","sp102"
"1729","113a","cerrar ","130","3","sp102_P3E","POST",145,"trill","3","sp102"
"1730","113b","cerrar","25","1 True","sp102_P3E","POST",146,"tap","1","sp102"
"1731","114a","derribar","97","2","sp102_P3E","POST",147,"trill","2","sp102"
"1732","114b","derribar","23","1 True","sp102_P3E","POST",148,"tap","1","sp102"
"1733","116a","corregir","117","2","sp102_P3E","POST",150,"trill","2","sp102"
"1734","116b","corregir","24","1 True","sp102_P3E","POST",151,"tap","1","sp102"
"1735","117a","irritar","81","2","sp102_P3E","POST",152,"trill","2","sp102"
"1736","117b","irritar","18","1 True","sp102_P3E","POST",153,"tap","1","sp102"
"1737","119a","interrogar","132","3","sp102_P3E","POST",155,"trill","3","sp102"
"1738","119b","interrogar","29","1 True","sp102_P3E","POST",156,"tap","1","sp102"
"1739","120a","corredor","84","1","sp102_P3E","POST",157,"trill","1","sp102"
"1740","120b","corredor","23","1 True","sp102_P3E","POST",158,"tap","1","sp102"
"1741","2","ahora","38","1 True","sp102_P3E","PRE",2,"tap","1","sp102"
"1742","3","ahorra","48","1","sp102_P3E","PRE",3,"trill","1","sp102"
"1743","5","vara","30","1 True","sp102_P3E","PRE",5,"tap","1","sp102"
"1744","6","barra","76","2","sp102_P3E","PRE",6,"trill","2","sp102"
"1745","8","coral ","25","1 True","sp102_P3E","PRE",8,"tap","1","sp102"
"1746","9","corral","91","2","sp102_P3E","PRE",9,"trill","2","sp102"
"1747","11","caro","25","1 True","sp102_P3E","PRE",11,"tap","1","sp102"
"1748","12","carro","31","1","sp102_P3E","PRE",12,"trill","1","sp102"
"1749","14","pera","27","1 True","sp102_P3E","PRE",14,"tap","1","sp102"
"1750","15","perra","80","2","sp102_P3E","PRE",15,"trill","2","sp102"
"1751","17","careta","36","1 True","sp102_P3E","PRE",17,"tap","1","sp102"
"1752","18","carreta","87","2","sp102_P3E","PRE",18,"trill","2","sp102"
"1753","20","encerar","41","1 True","sp102_P3E","PRE",20,"tap","1","sp102"
"1754","20b","encerar","28","1 True","sp102_P3E","PRE",21,"tap","1","sp102"
"1755","21","encerrar","113","3","sp102_P3E","PRE",22,"trill","3","sp102"
"1756","21b","encerrar","28","1 True","sp102_P3E","PRE",23,"tap","1","sp102"
"1757","23","perito","47","1 True","sp102_P3E","PRE",25,"tap","1","sp102"
"1758","24","perrito","134","3","sp102_P3E","PRE",26,"trill","3","sp102"
"1759","26","pero","26","1 True","sp102_P3E","PRE",28,"tap","1","sp102"
"1760","27","perro","84","2","sp102_P3E","PRE",29,"trill","2","sp102"
"1761","29","cero","50","1 True","sp102_P3E","PRE",31,"tap","1","sp102"
"1762","30","cerro","105","2","sp102_P3E","PRE",32,"trill","2","sp102"
"1763","32","reto","36","0","sp102_P3E","PRE",34,"trill","0","sp102"
"1764","33","rifa","28","1","sp102_P3E","PRE",35,"trill","1","sp102"
"1765","35","risa","30","1","sp102_P3E","PRE",37,"trill","1","sp102"
"1766","36","rojo","59","0","sp102_P3E","PRE",38,"trill","0","sp102"
"1767","38","ropa","38","0","sp102_P3E","PRE",40,"trill","0","sp102"
"1768","39","borracho","141","3","sp102_P3E","PRE",41,"trill","3","sp102"
"1769","41","carreta","94","2","sp102_P3E","PRE",43,"trill","2","sp102"
"1770","42","perrita","73","1","sp102_P3E","PRE",44,"trill","1","sp102"
"1771","44","jarrita","65","1","sp102_P3E","PRE",46,"trill","1","sp102"
"1772","45","barrilete","122","3","sp102_P3E","PRE",47,"trill","3","sp102"
"1773","47","guitarra","47","1","sp102_P3E","PRE",49,"trill","1","sp102"
"1774","48","torre","45","1","sp102_P3E","PRE",50,"trill","1","sp102"
"1775","50","burro ","125","3","sp102_P3E","PRE",52,"trill","3","sp102"
"1776","51","zorro","105","2","sp102_P3E","PRE",53,"trill","2","sp102"
"1777","53","tierra","68","2","sp102_P3E","PRE",55,"trill","2","sp102"
"1778","54","sonrisa","121","2","sp102_P3E","PRE",56,"trill","2","sp102"
"1779","56","alrededor","72","0","sp102_P3E","PRE",58,"trill","0","sp102"
"1780","56b","alrededor","31","approximant","sp102_P3E","PRE",59,"tap","a","sp102"
"1781","57","enriquece","54","0","sp102_P3E","PRE",60,"trill","0","sp102"
"1782","59","honrado","74","1","sp102_P3E","PRE",62,"trill","1","sp102"
"1783","60","israel","72","1","sp102_P3E","PRE",63,"trill","1","sp102"
"1784","62","cara","27","1 True","sp102_P3E","PRE",65,"tap","1","sp102"
"1785","63","madera","30","1 True","sp102_P3E","PRE",66,"tap","1","sp102"
"1786","65","cereza","35","1 True","sp102_P3E","PRE",68,"tap","1","sp102"
"1787","66","quiero","36","1 True","sp102_P3E","PRE",69,"tap","1","sp102"
"1788","68","pereza","29","1 True","sp102_P3E","PRE",71,"tap","1","sp102"
"1789","69a","parar","31","1 True","sp102_P3E","PRE",72,"tap","1","sp102"
"1790","69b","parar","31","1 True","sp102_P3E","PRE",73,"tap","1","sp102"
"1791","71a","querer","45","approximant","sp102_P3E","PRE",75,"tap","a","sp102"
"1792","71b","querer","35","1 True","sp102_P3E","PRE",76,"tap","1","sp102"
"1793","72a","morir","38","1 True","sp102_P3E","PRE",77,"tap","1","sp102"
"1794","72b","morir","24","1 True","sp102_P3E","PRE",78,"tap","1","sp102"
"1795","74a","mirar","65","2 True","sp102_P3E","PRE",80,"tap","2","sp102"
"1796","74b","mirar","30","1 True","sp102_P3E","PRE",81,"tap","1","sp102"
"1797","75a","tirar","48","approximant","sp102_P3E","PRE",82,"tap","a","sp102"
"1798","75b","tirar","42","approximant","sp102_P3E","PRE",83,"tap","a","sp102"
"1799","77a","morder","29","1 True","sp102_P3E","PRE",85,"tap","1","sp102"
